,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
68,2.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,0.0,0.0,0.0,1.0,0.0,1.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
