,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
336,0.0,0.0,2.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13252,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16768,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16784,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16791,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17189,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17202,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17209,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17212,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17214,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17230,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17240,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17242,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17243,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17261,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17266,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17348,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17398,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17402,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17403,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18398,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18403,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18432,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18549,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18689,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18714,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18795,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18797,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18816,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18821,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18822,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18825,0.0,0.0,0.0,1.0,2.0,0.0,0.0
18826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18900,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18939,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18943,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
