,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
391,0.0,0.0,0.0,1.0,1.0,0.0,0.0
392,0.0,0.0,0.0,1.0,2.0,0.0,0.0
393,0.0,0.0,0.0,2.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6831,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7547,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7749,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7752,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7755,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8658,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9630,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9637,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11310,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11315,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11322,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11327,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11420,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13797,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13807,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15383,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15385,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15446,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15448,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17956,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18343,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18347,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18351,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18361,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18831,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21758,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22812,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23634,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24653,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26549,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26908,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26910,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27570,0.0,2.0,1.0,0.0,0.0,0.0,0.0
27571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28634,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29211,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30295,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30297,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32128,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32544,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32549,0.0,0.0,1.0,0.0,1.0,0.0,0.0
