,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
39,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,0.0,0.0,2.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,0.0,0.0,1.0,0.0,1.0,0.0,0.0
277,0.0,0.0,1.0,0.0,2.0,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301,2.0,0.0,1.0,0.0,0.0,0.0,0.0
302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2771,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3275,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3280,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3417,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4314,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4317,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
