,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
5,2.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,2.0,1.0,0.0,0.0,1.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.0,0.0,1.0,0.0,1.0,0.0,0.0
359,0.0,0.0,1.0,0.0,2.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10010,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10071,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
