,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11979,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12491,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12924,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23996,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24028,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24092,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24316,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24700,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25025,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25276,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25318,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25338,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25451,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25506,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25536,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36218,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36250,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36378,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36506,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36698,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36922,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
