,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201051,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201123,2.0,0.0,0.0,1.0,0.0,0.0,0.0
201124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201163,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202538,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400982,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401446,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402557,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600995,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601728,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602525,0.0,2.0,0.0,0.0,0.0,0.0,0.0
602526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801417,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802558,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001475,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1001476,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001496,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001593,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001634,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001839,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1001840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002347,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1002348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1019834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1200708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1200740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1200804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201443,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1201444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201507,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1201508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1202303,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1202304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1203396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204161,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1204162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1400516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1400772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400931,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1400932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1401220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401984,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1401985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402668,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1402669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1455935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1456513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
