,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
84,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2363,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2534,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
