,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
277,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
614,0.0,0.0,2.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
758,0.0,0.0,2.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1037,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2772,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10246,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10583,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10966,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11083,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11090,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11093,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11096,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11097,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11342,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11347,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11350,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11372,0.0,0.0,1.0,2.0,0.0,1.0,0.0
11373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21203,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21205,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21208,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21210,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21212,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21269,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21326,0.0,2.0,1.0,0.0,0.0,1.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21407,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23012,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31102,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31617,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31618,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31620,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31622,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31630,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31636,0.0,0.0,1.0,2.0,0.0,0.0,0.0
31637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31654,0.0,0.0,1.0,0.0,1.0,1.0,0.0
31655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31743,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31923,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32592,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32600,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37908,0.0,0.0,0.0,0.0,2.0,0.0,0.0
37909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40030,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40828,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40837,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
