,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7466,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12847,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12886,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12905,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12906,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13059,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13062,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13081,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13362,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13363,0.0,2.0,0.0,1.0,1.0,1.0,0.0
13364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
