,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
269,0.0,2.0,1.0,0.0,0.0,0.0,0.0
270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,0.0,0.0,2.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7408,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10793,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10804,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11057,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13077,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13079,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13082,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13618,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20294,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23145,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23149,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23254,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23256,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23399,0.0,2.0,1.0,0.0,0.0,0.0,0.0
23400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24570,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24572,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24576,0.0,0.0,1.0,1.0,1.0,1.0,0.0
24577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
