,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2620,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4829,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5727,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8417,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9644,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10464,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10466,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15463,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15465,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17285,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17550,0.0,2.0,1.0,0.0,0.0,0.0,0.0
17551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17916,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19038,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19041,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20168,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20182,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20184,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20193,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20520,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21061,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21650,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21654,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
