,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
103,0.0,0.0,2.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4096,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
