,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10611,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
