,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5324,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6334,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
