,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
