,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
