,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10523,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10616,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14244,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14274,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20119,2.0,0.0,1.0,0.0,0.0,1.0,0.0
20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20233,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
