,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200599,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
