,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,2.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4592,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4594,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4615,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4694,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11304,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12496,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12498,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12803,0.0,2.0,1.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12864,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12936,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12952,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13732,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15650,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15750,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23517,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23847,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24498,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24582,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
