,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,0.0,0.0,0.0,2.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6735,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6830,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6894,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6898,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6923,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6927,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6940,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7289,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7325,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9179,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9182,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11535,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
