,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202479,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202511,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202543,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202671,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202735,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202831,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203469,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203508,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
