,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,0.0,2.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
488,0.0,0.0,2.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10029,0.0,0.0,1.0,2.0,0.0,0.0,0.0
10030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10031,2.0,0.0,1.0,0.0,1.0,1.0,0.0
10032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10204,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10208,0.0,0.0,1.0,1.0,2.0,1.0,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14802,0.0,0.0,0.0,0.0,2.0,1.0,0.0
14803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20014,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20036,0.0,0.0,1.0,0.0,1.0,1.0,0.0
20037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20242,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20978,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20984,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20986,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20990,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20993,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21129,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
