,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,0.0,2.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
527,0.0,0.0,1.0,1.0,0.0,0.0,0.0
530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,0.0,0.0,1.0,1.0,0.0,0.0,0.0
534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,0.0,0.0,2.0,1.0,0.0,0.0,0.0
558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3051,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4603,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4608,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4683,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4689,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4794,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4841,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4849,0.0,0.0,1.0,1.0,2.0,0.0,0.0
4850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5338,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5341,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6404,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6947,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7118,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7124,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8153,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8156,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9116,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9456,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9458,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9462,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9679,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9920,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9925,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9935,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9946,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9964,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10078,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10275,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10277,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12545,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14744,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15115,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15289,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15297,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15642,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15951,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16047,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16061,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16825,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16941,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17063,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17687,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17692,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18177,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18533,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19032,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19298,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19301,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19303,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19306,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19638,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21196,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22288,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22346,0.0,2.0,1.0,0.0,0.0,0.0,0.0
22347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23637,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24920,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24933,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24936,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25493,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25500,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25503,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25505,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25910,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25917,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
