,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
299,0.0,0.0,2.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11333,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11365,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11397,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11429,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12105,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12286,0.0,2.0,1.0,1.0,0.0,1.0,0.0
12287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14120,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14125,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14134,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15270,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15348,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15349,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15350,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23270,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23302,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23334,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23430,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23455,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23845,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24035,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24039,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24042,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24074,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24078,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24079,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24105,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24252,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24268,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24294,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24295,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24296,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24301,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24501,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24502,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24530,0.0,2.0,1.0,1.0,0.0,1.0,0.0
24531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24690,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
