,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3925,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4065,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4596,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6549,0.0,0.0,0.0,0.0,2.0,0.0,0.0
