,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15061,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15097,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24533,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24629,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24661,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24821,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25285,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25366,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25525,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26149,0.0,2.0,0.0,0.0,0.0,1.0,0.0
26150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
