,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12249,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12281,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12729,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
