,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,0.0,0.0,1.0,0.0,1.0,1.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,1.0,2.0,1.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8654,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10032,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10039,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13370,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
