,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12679,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24893,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25021,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25533,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25949,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26097,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26527,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26605,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26648,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26660,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26698,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26719,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26751,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26779,0.0,2.0,0.0,1.0,0.0,1.0,0.0
26780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26814,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26849,0.0,0.0,2.0,0.0,0.0,0.0,0.0
