,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5548,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5977,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5981,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5984,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6007,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6010,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6014,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6016,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6019,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6022,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6801,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7890,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12124,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
