,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2915,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4107,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4784,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5200,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5290,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5975,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6295,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6298,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6302,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6370,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6536,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6542,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6551,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6749,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6760,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7433,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7438,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7608,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7900,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7910,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7997,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8174,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8178,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8389,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8402,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10502,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10505,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10701,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10710,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13256,0.0,0.0,0.0,1.0,1.0,1.0,0.0
13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
