,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201724,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
