,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
97,0.0,2.0,1.0,0.0,0.0,0.0,0.0
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,0.0,0.0,2.0,0.0,0.0,1.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,1.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10067,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12410,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20051,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20175,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20886,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20892,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21401,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21832,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21842,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22051,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22298,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22620,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23366,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23589,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23591,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30050,0.0,0.0,0.0,2.0,0.0,1.0,0.0
