,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400311,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600281,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
