,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200835,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
