,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201758,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207292,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207357,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403678,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406022,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406081,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406116,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406167,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
