,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202487,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
