,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20477,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
