,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
874,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2486,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3988,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4190,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4199,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4201,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4309,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5763,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10137,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11282,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11297,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19355,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19899,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22516,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24216,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
