,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202051,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203386,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203427,2.0,0.0,0.0,1.0,0.0,0.0,0.0
203428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203577,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204586,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404675,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406069,0.0,2.0,0.0,1.0,0.0,0.0,0.0
406070,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406174,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607023,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607140,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608365,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
