,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200651,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200907,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201694,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202161,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202632,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400651,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400747,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400811,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400875,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400907,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400939,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401291,2.0,0.0,0.0,1.0,0.0,0.0,0.0
401292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401666,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402117,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601087,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602012,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603031,0.0,2.0,0.0,0.0,0.0,0.0,0.0
603032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
603116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800139,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801003,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802228,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802243,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802261,0.0,2.0,0.0,1.0,0.0,0.0,0.0
802262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802490,0.0,0.0,0.0,2.0,0.0,0.0,0.0
802491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
803828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000651,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000715,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000747,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002635,2.0,0.0,0.0,0.0,0.0,0.0,0.0
