,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10650,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10769,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10815,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20802,2.0,0.0,1.0,0.0,0.0,1.0,0.0
20803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20843,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
