,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200335,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208207,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208295,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400266,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400312,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600491,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600525,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600528,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
