,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202563,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202723,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202851,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203139,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203430,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
