,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10656,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30912,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40544,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40599,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
