,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.0,0.0,0.0,2.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.0,0.0,0.0,0.0,0.0,1.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8752,0.0,0.0,0.0,0.0,2.0,0.0,0.0
