,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,1.0,0.0,0.0,1.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,1.0,0.0,0.0,1.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
876,0.0,0.0,1.0,0.0,1.0,0.0,0.0
877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
