,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200235,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400523,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800299,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800387,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
