,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10359,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20382,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30263,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40539,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
