,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12291,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12302,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12393,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12475,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12838,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
