,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12233,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13385,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14170,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15273,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15634,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15640,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15671,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15725,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15759,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15809,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24631,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24663,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24823,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24962,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25095,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25174,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25215,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
