,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201392,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201668,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202329,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400777,0.0,0.0,0.0,2.0,0.0,0.0,0.0
400778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401950,0.0,2.0,0.0,0.0,0.0,0.0,0.0
401951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602701,0.0,2.0,0.0,0.0,0.0,0.0,0.0
602702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
603225,0.0,0.0,0.0,2.0,0.0,0.0,0.0
603226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800759,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800939,0.0,0.0,0.0,2.0,0.0,0.0,0.0
800940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802298,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000759,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000823,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001111,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001271,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004774,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1004775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004840,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1004845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
