,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11819,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11851,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12591,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13351,0.0,0.0,1.0,2.0,0.0,1.0,0.0
13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13485,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24071,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24103,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24487,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24551,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24839,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24872,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25149,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25158,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25231,0.0,0.0,2.0,1.0,0.0,0.0,0.0
25232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25267,0.0,0.0,2.0,1.0,0.0,0.0,0.0
25268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25343,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25363,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25417,0.0,0.0,0.0,2.0,0.0,1.0,0.0
25418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25852,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25883,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25915,0.0,0.0,2.0,0.0,0.0,0.0,0.0
