,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5931,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6130,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6140,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6142,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6144,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
