,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7545,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8163,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8778,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8779,0.0,0.0,0.0,1.0,2.0,0.0,0.0
8780,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8813,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8815,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8828,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
