,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
676,0.0,0.0,2.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12468,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12703,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25483,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25485,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25486,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25491,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25766,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25786,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
