,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201879,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201975,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202071,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203446,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
204010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204052,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204087,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218579,0.0,0.0,0.0,1.0,0.0,0.0,0.0
218580,0.0,0.0,0.0,2.0,0.0,0.0,0.0
218581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403753,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403785,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403817,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403849,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403881,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403945,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404009,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404169,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404201,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404457,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405001,2.0,0.0,0.0,1.0,0.0,0.0,0.0
405002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405111,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
