,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
326,0.0,0.0,1.0,1.0,1.0,1.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4471,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10389,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10393,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10446,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11952,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12163,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14232,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15036,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15104,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20238,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23032,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24138,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24190,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25095,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31444,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31731,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33462,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33464,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33525,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34007,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34200,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34203,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
