,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202164,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202200,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403755,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403793,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403851,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404005,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404326,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
