,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12983,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13145,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13170,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13203,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13300,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13312,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13463,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13464,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14057,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24137,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24233,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24329,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24361,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24841,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24861,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24893,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26721,0.0,2.0,1.0,0.0,0.0,0.0,0.0
26722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27222,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27413,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27989,0.0,0.0,2.0,1.0,0.0,0.0,0.0
27990,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28270,0.0,0.0,0.0,2.0,0.0,1.0,0.0
28271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
