,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
452,2.0,0.0,1.0,0.0,0.0,0.0,0.0
453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673,0.0,0.0,1.0,0.0,1.0,0.0,0.0
676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,1.0,0.0,0.0
784,0.0,0.0,1.0,0.0,2.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.0,0.0,1.0,0.0,1.0,0.0,0.0
991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11442,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11532,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11575,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12052,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12174,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12176,0.0,0.0,1.0,1.0,2.0,0.0,0.0
12177,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12274,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12618,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12620,0.0,0.0,0.0,2.0,1.0,1.0,0.0
12621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12845,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12856,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12858,0.0,0.0,1.0,1.0,2.0,0.0,0.0
12859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13506,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16650,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16963,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23404,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23436,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
