,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
71,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5073,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13208,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14018,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15809,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16320,0.0,2.0,1.0,0.0,0.0,1.0,0.0
16321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25411,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33643,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35829,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35986,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
