,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10868,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10924,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20399,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20439,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30188,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40556,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40680,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41566,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41648,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50476,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50528,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60524,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70092,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
